Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WebSocket request-response Sampler,9039649,0,1,1,1,5,0,57,0.00%,11589.5,271.6,2.32,1666411141,50,10
WebSocket request-response Sampler,9421968,0,1,1,1,4,0,69,0.00%,12079.7,283.1,2.15,1666681427,50,10
WebSocket request-response Sampler,9410029,0,1,1,1,4,0,50,0.00%,12064.3,282.8,2.24,1666764944,50,10
WebSocket request-response Sampler,8745542,0,1,1,1,5,0,56,0.00%,11212.4,262.8,2.43,1666851666,50,10
WebSocket request-response Sampler,9290490,0,1,1,1,4,0,60,0.00%,11911.0,279.2,2.20,1666927316,50,10
WebSocket request-response Sampler,9320826,0,1,1,1,4,0,48,0.00%,11949.9,280.1,2.11,1667011175,50,10
WebSocket request-response Sampler,9186673,0,1,1,1,5,0,61,0.00%,11777.9,276.0,2.36,1667098509,50,10
WebSocket request-response Sampler,9169307,0,1,1,1,5,0,52,0.00%,11755.5,275.5,2.25,1667185085,50,10
WebSocket request-response Sampler,9139822,0,1,1,1,4,0,60,0.00%,11717.9,274.6,2.27,1667271675,50,10
WebSocket request-response Sampler,9360844,0,1,1,1,4,0,134,0.00%,12001.3,281.3,2.41,1667336227,50,10
WebSocket request-response Sampler,9102761,0,1,1,1,5,0,51,0.00%,11670.3,273.5,2.30,1667414724,50,10
WebSocket request-response Sampler,8999975,0,1,1,1,5,0,110,0.00%,11538.9,270.4,2.34,1667501318,50,10
WebSocket request-response Sampler,8734237,0,1,1,1,5,0,80,0.00%,11197.8,262.4,2.30,1669056180,50,10
WebSocket request-response Sampler,9239964,0,1,1,1,4,0,48,0.00%,11846.3,277.6,2.22,1669142551,50,10
WebSocket request-response Sampler,9018878,0,1,1,1,4,0,56,0.00%,11562.8,271.0,2.33,1669228897,50,10
WebSocket request-response Sampler,9263885,0,1,1,1,4,0,45,0.00%,11877.0,278.4,2.24,1669315334,50,10
WebSocket request-response Sampler,9012735,0,1,1,1,5,0,48,0.00%,11555.0,270.8,2.46,1669401773,50,10
WebSocket request-response Sampler,9305156,0,1,1,1,4,0,127,0.00%,11929.8,279.6,2.23,1669920183,50,10
WebSocket request-response Sampler,8764708,0,1,1,1,5,0,80,0.00%,11237.0,263.4,2.35,1670006444,50,10
WebSocket request-response Sampler,8789237,0,1,1,1,5,0,59,0.00%,11268.4,264.1,2.39,1670092804,50,10
WebSocket request-response Sampler,9266359,0,1,1,1,5,0,64,0.00%,11879.9,278.4,2.13,1670179133,50,10
WebSocket request-response Sampler,8810397,0,1,1,1,5,0,64,0.00%,11295.5,264.7,2.41,1670265621,50,10
WebSocket request-response Sampler,9379361,0,1,1,1,4,0,52,0.00%,12025.0,281.8,2.24,1670352044,50,10
WebSocket request-response Sampler,8805318,0,1,1,1,5,0,71,0.00%,11289.0,264.6,2.33,1670438431,50,10
WebSocket request-response Sampler,8853316,0,1,1,1,5,0,47,0.00%,11350.6,266.0,2.37,1670524856,50,10
WebSocket request-response Sampler,9254636,0,1,1,1,4,0,54,0.00%,11865.1,278.1,2.38,1670611208,50,10
WebSocket request-response Sampler,9095918,0,1,1,1,5,0,64,0.00%,11661.4,273.3,2.23,1670783970,50,10
WebSocket request-response Sampler,11319563,0,0,1,1,3,0,49,0.00%,14512.5,340.1,2.06,1670956866,50,10
WebSocket request-response Sampler,8914295,0,1,1,1,5,0,98,0.00%,11428.7,267.9,2.28,1671043255,50,10
WebSocket request-response Sampler,11700341,0,0,1,1,2,0,55,0.00%,15000.5,351.6,2.00,1671129578,50,10
WebSocket request-response Sampler,11094006,0,0,1,1,3,0,48,0.00%,14223.7,333.4,2.19,1671215995,50,10
WebSocket request-response Sampler,8968109,0,1,1,1,4,0,64,0.00%,11497.8,269.5,2.44,1671302312,50,10
WebSocket request-response Sampler,8953612,0,1,1,1,4,0,48,0.00%,11479.1,269.0,2.43,1671388658,50,10
WebSocket request-response Sampler,8913481,0,1,1,1,5,0,75,0.00%,11427.7,267.8,2.26,1671475551,50,10
WebSocket request-response Sampler,9283294,0,1,1,1,4,0,52,0.00%,11901.7,278.9,2.12,1671561619,50,10
WebSocket request-response Sampler,9022959,0,1,1,1,4,0,69,0.00%,11568.1,271.1,2.37,1671734415,50,10
WebSocket request-response Sampler,8526996,0,1,1,1,6,0,96,0.00%,10932.0,256.2,2.76,1673030414,50,10
WebSocket request-response Sampler,11372909,0,0,1,1,2,0,46,0.00%,14580.8,341.7,2.04,1673289797,50,10
WebSocket request-response Sampler,9092215,0,1,1,1,4,0,54,0.00%,11656.9,273.2,2.23,1673376012,50,10
WebSocket request-response Sampler,9157113,0,1,1,1,4,0,44,0.00%,11740.1,275.2,2.34,1673462620,50,10
WebSocket request-response Sampler,8971605,0,1,1,1,4,0,55,0.00%,11502.2,269.6,2.25,1673548966,50,10
WebSocket request-response Sampler,9231303,0,1,1,1,4,0,54,0.00%,11835.3,277.4,2.42,1673635507,50,10
WebSocket request-response Sampler,8832098,0,1,1,1,4,0,51,0.00%,11323.4,265.4,2.36,1673807905,50,10
WebSocket request-response Sampler,9039244,0,1,1,1,4,0,56,0.00%,11588.9,271.6,2.34,1673894400,50,10
WebSocket request-response Sampler,9220068,0,1,1,1,4,0,51,0.00%,11820.8,277.1,2.26,1673980788,50,10
WebSocket request-response Sampler,9194858,0,1,1,1,4,0,42,0.00%,11788.5,276.3,2.30,1674153673,50,10
WebSocket request-response Sampler,11503377,0,0,1,1,2,0,95,0.00%,14748.0,345.7,2.09,1674239998,50,10
WebSocket request-response Sampler,9272737,0,1,1,1,4,0,54,0.00%,11888.1,278.6,2.13,1674326328,50,10
WebSocket request-response Sampler,8679086,0,1,1,1,5,0,43,0.00%,11127.2,260.8,2.54,1674499176,50,10
WebSocket request-response Sampler,9479737,0,1,1,1,4,0,89,0.00%,12153.6,284.9,2.15,1674585574,50,10
WebSocket request-response Sampler,9249171,0,1,1,1,4,0,55,0.00%,11858.5,277.9,2.45,1674671946,50,10
WebSocket request-response Sampler,8183857,0,1,1,2,7,0,70,0.00%,10492.4,245.9,2.43,1674758446,50,10
WebSocket request-response Sampler,9026043,0,1,1,1,4,0,50,0.00%,11572.0,271.2,2.30,1674844832,50,10
WebSocket request-response Sampler,9023185,0,1,1,1,4,0,63,0.00%,11568.3,271.1,2.30,1674931185,50,10
WebSocket request-response Sampler,9110989,0,1,1,1,4,0,71,0.00%,11680.9,273.8,2.46,1675017588,50,10
WebSocket request-response Sampler,8919085,0,1,1,1,5,0,72,0.00%,11434.9,268.0,2.49,1675104074,50,10
WebSocket request-response Sampler,8915903,0,1,1,1,5,0,50,0.00%,11430.8,267.9,2.48,1675190755,50,10
WebSocket request-response Sampler,9191064,0,1,1,1,4,0,53,0.00%,11783.6,276.2,2.14,1675276965,50,10
WebSocket request-response Sampler,8675647,0,1,1,1,5,0,46,0.00%,11122.8,260.7,2.40,1675363302,50,10
WebSocket request-response Sampler,9292335,0,1,1,1,4,0,43,0.00%,11913.4,279.2,2.14,1675536015,50,10
WebSocket request-response Sampler,8894192,0,1,1,1,5,0,52,0.00%,11403.0,267.3,2.48,1675622421,50,10
WebSocket request-response Sampler,8956417,0,1,1,1,4,0,56,0.00%,11482.9,269.1,2.44,1675708890,50,10
WebSocket request-response Sampler,8521079,0,1,1,1,6,0,78,0.00%,10924.7,256.0,2.61,1675795282,50,10
WebSocket request-response Sampler,11694903,0,0,1,1,2,0,86,0.00%,14994.2,351.4,1.81,1675881665,50,10
WebSocket request-response Sampler,8791475,0,1,1,1,5,0,78,0.00%,11271.2,264.2,2.42,1675968101,50,10
WebSocket request-response Sampler,9418250,0,1,1,1,4,0,49,0.00%,12075.1,283.0,2.23,1676054554,50,10
WebSocket request-response Sampler,9221495,0,1,1,1,4,0,83,0.00%,11822.7,277.1,2.25,1676140814,50,10
WebSocket request-response Sampler,8947002,0,1,1,1,4,0,65,0.00%,11471.1,268.9,2.32,1676227320,50,10
WebSocket request-response Sampler,8896493,0,1,1,1,4,0,40,0.00%,11406.1,267.3,2.32,1676313742,50,10
WebSocket request-response Sampler,8652311,0,1,1,1,5,0,58,0.00%,11092.7,260.0,2.49,1676400150,50,10
WebSocket request-response Sampler,9090803,0,1,1,1,4,0,48,0.00%,11655.3,273.2,2.30,1676486582,50,10
WebSocket request-response Sampler,9217603,0,1,1,1,4,0,62,0.00%,11817.7,277.0,2.26,1676572833,50,10
WebSocket request-response Sampler,11923515,0,0,1,1,2,0,47,0.00%,15286.6,358.3,1.88,1676659297,50,10
WebSocket request-response Sampler,8804200,0,1,1,1,5,0,56,0.00%,11287.6,264.6,2.44,1676745612,50,10
WebSocket request-response Sampler,8764771,0,1,1,1,4,0,42,0.00%,11236.9,263.4,2.58,1676918749,50,10
WebSocket request-response Sampler,9316805,0,1,1,1,4,0,89,0.00%,11944.9,280.0,2.20,1677005338,50,10
WebSocket request-response Sampler,8759478,0,1,1,1,5,0,56,0.00%,11230.3,263.2,2.25,1677091263,50,10
WebSocket request-response Sampler,8477320,0,1,1,1,6,0,56,0.00%,10868.6,254.7,2.54,1677177774,50,10
WebSocket request-response Sampler,9250980,0,1,1,1,4,0,72,0.00%,11860.4,278.0,2.35,1677264040,50,10
WebSocket request-response Sampler,8999554,0,1,1,1,4,0,47,0.00%,11538.1,270.4,2.42,1677523318,50,10
WebSocket request-response Sampler,8911092,0,1,1,1,5,0,64,0.00%,11424.9,267.8,2.39,1677609704,50,10
WebSocket request-response Sampler,8724031,0,1,1,1,5,0,55,0.00%,11184.8,262.1,2.40,1677696073,50,10
WebSocket request-response Sampler,8948709,0,1,1,1,4,0,55,0.00%,11472.7,268.9,2.38,1677782851,50,10
WebSocket request-response Sampler,9008708,0,1,1,1,4,0,50,0.00%,11549.8,270.7,2.39,1678128797,50,10
WebSocket request-response Sampler,9106925,0,1,1,1,4,0,47,0.00%,11675.9,273.7,2.31,1678214498,50,10
WebSocket request-response Sampler,9275657,0,1,1,1,4,0,47,0.00%,11892.1,278.7,2.18,1678394054,50,10
WebSocket request-response Sampler,8871864,0,1,1,1,4,0,64,0.00%,11374.3,266.6,2.39,1678473608,50,10
WebSocket request-response Sampler,8812122,0,1,1,1,5,0,53,0.00%,11297.9,264.8,2.32,1678646490,50,10
WebSocket request-response Sampler,9192880,0,1,1,1,4,0,51,0.00%,11786.0,276.2,2.20,1678992804,50,10
WebSocket request-response Sampler,8952742,0,1,1,1,4,0,71,0.00%,11478.1,269.0,2.32,1679164742,50,10
WebSocket request-response Sampler,8437367,0,1,1,1,6,0,88,0.00%,10817.2,253.5,2.49,1679251556,50,10
WebSocket request-response Sampler,9239788,0,1,1,1,4,0,68,0.00%,11846.3,277.6,2.20,1679356023,50,10
WebSocket request-response Sampler,9363227,0,1,1,1,4,0,45,0.00%,12004.3,281.4,2.23,1679424008,50,10
WebSocket request-response Sampler,9131261,0,1,1,1,4,0,53,0.00%,11707.0,274.4,2.24,1679509776,50,10
WebSocket request-response Sampler,8947288,0,1,1,1,4,0,87,0.00%,11471.1,268.9,2.49,1679596552,50,10
WebSocket request-response Sampler,11931127,0,0,1,1,2,0,89,0.00%,15296.4,358.5,1.86,1679682716,50,10
WebSocket request-response Sampler,8857924,0,1,1,1,5,0,50,0.00%,11356.6,266.2,2.36,1679769003,50,10
WebSocket request-response Sampler,9030719,0,1,1,1,4,0,55,0.00%,11578.0,271.4,2.32,1679855341,50,10
WebSocket request-response Sampler,9161661,0,1,1,1,4,0,45,0.00%,11746.1,275.3,2.17,1679941791,50,10
WebSocket request-response Sampler,9191805,0,1,1,1,4,0,45,0.00%,11784.5,276.2,2.30,1680028145,50,10
WebSocket request-response Sampler,9088521,0,1,1,1,4,0,83,0.00%,11652.1,273.1,2.38,1680202369,50,10
WebSocket request-response Sampler,8503727,0,1,1,1,5,0,41,0.00%,10902.6,255.5,2.42,1680287371,50,10
WebSocket request-response Sampler,8984999,0,1,1,1,4,0,52,0.00%,11519.5,270.0,2.36,1680373827,50,10
WebSocket request-response Sampler,8573117,0,1,1,1,5,0,66,0.00%,10991.6,257.6,2.43,1680460195,50,10
WebSocket request-response Sampler,8897050,0,1,1,1,4,0,90,0.00%,11406.7,267.3,2.36,1680633005,50,10
WebSocket request-response Sampler,9013420,0,1,1,1,5,0,44,0.00%,11555.9,270.8,2.34,1680719390,50,10
WebSocket request-response Sampler,7322201,1,1,1,1,21,0,61,0.00%,9387.6,220.0,3.69,1681756159,50,10
WebSocket request-response Sampler,7339157,1,1,1,1,21,0,54,0.00%,9409.3,220.5,3.79,1681842593,50,10
WebSocket request-response Sampler,7375487,1,1,1,1,18,0,62,0.00%,9455.9,221.6,3.71,1681928964,50,10
WebSocket request-response Sampler,7477116,1,1,1,1,17,0,63,0.00%,9586.4,224.7,3.64,1682015369,50,10
WebSocket request-response Sampler,7152692,1,1,1,1,28,0,77,0.00%,9170.1,214.9,3.85,1682101783,50,10
WebSocket request-response Sampler,7306861,1,1,1,1,20,0,59,0.00%,9368.3,219.6,3.67,1682188141,50,10
WebSocket request-response Sampler,7113138,1,1,1,1,25,0,58,0.00%,9119.6,213.7,3.76,1682360992,50,10
WebSocket request-response Sampler,7197097,1,1,1,1,18,0,61,0.00%,9227.0,216.3,3.66,1682447324,50,10
WebSocket request-response Sampler,7367857,1,1,1,1,18,0,55,0.00%,9446.4,221.4,3.72,1682533936,50,10
WebSocket request-response Sampler,7375003,1,1,1,1,19,0,69,0.00%,9455.1,221.6,3.72,1682657785,50,10
WebSocket request-response Sampler,7373454,1,1,1,1,22,0,60,0.00%,9453.4,221.6,3.73,1682792953,50,10
WebSocket request-response Sampler,7422491,1,1,1,1,16,0,58,0.00%,9516.3,223.0,3.68,1682879329,50,10
WebSocket request-response Sampler,7330808,1,1,1,1,22,0,78,0.00%,9398.4,220.3,3.63,1682965810,50,10
WebSocket request-response Sampler,7075700,1,1,1,1,27,0,57,0.00%,9071.6,212.6,3.86,1683052129,50,10
WebSocket request-response Sampler,7328751,1,1,1,1,20,0,78,0.00%,9396.0,220.2,3.82,1683138556,50,10
WebSocket request-response Sampler,7496978,1,1,1,1,12,0,61,0.00%,9611.5,225.3,3.63,1683225004,50,10
WebSocket request-response Sampler,7389962,1,1,1,1,20,0,63,0.00%,9474.5,222.1,3.71,1683311337,50,10
WebSocket request-response Sampler,7404950,1,1,1,1,21,0,64,0.00%,9493.7,222.5,3.72,1683397751,50,10
WebSocket request-response Sampler,7363284,1,1,1,1,25,0,61,0.00%,9440.6,221.3,3.82,1683484157,50,10
WebSocket request-response Sampler,7206433,1,1,1,1,17,0,92,0.00%,9238.9,216.5,3.61,1683570550,50,10
WebSocket request-response Sampler,7367295,1,1,1,1,18,0,52,0.00%,9445.5,221.4,3.75,1683656975,50,10
WebSocket request-response Sampler,7187317,1,1,1,1,26,0,60,0.00%,9215.1,216.0,3.91,1683829780,50,10
WebSocket request-response Sampler,7568963,1,1,1,1,17,0,61,0.00%,9704.4,227.4,3.72,1683916144,50,10
WebSocket request-response Sampler,7292581,1,1,1,1,25,0,58,0.00%,9349.4,219.1,3.82,1684002563,50,10
WebSocket request-response Sampler,7438991,1,1,1,1,22,0,52,0.00%,9537.4,223.5,3.79,1684088927,50,10
WebSocket request-response Sampler,7369602,1,1,1,1,18,0,59,0.00%,9448.4,221.4,3.69,1684175381,50,10
WebSocket request-response Sampler,7212561,1,1,1,1,26,0,67,0.00%,9247.3,216.7,3.86,1684261750,50,10
WebSocket request-response Sampler,7236643,1,1,1,1,24,0,58,0.00%,9278.3,217.5,3.80,1684348135,50,10
WebSocket request-response Sampler,7376316,1,1,1,1,16,0,61,0.00%,9457.0,221.6,3.54,1684434559,50,10
WebSocket request-response Sampler,7305606,1,1,1,1,25,0,53,0.00%,9366.2,219.5,3.86,1684520938,50,10
WebSocket request-response Sampler,7138330,1,1,1,1,19,0,53,0.00%,9151.8,214.5,3.68,1684607288,50,10
WebSocket request-response Sampler,7196354,1,1,1,1,24,0,62,0.00%,9226.1,216.2,3.75,1684693781,50,10
WebSocket request-response Sampler,9413982,0,0,1,1,4,0,59,0.00%,12069.4,282.9,3.31,1684780176,50,10
WebSocket request-response Sampler,7544402,1,1,1,1,16,0,56,0.00%,9672.5,226.7,3.60,1684866600,50,10
WebSocket request-response Sampler,7351911,1,1,1,1,18,0,60,0.00%,9426.0,220.9,3.73,1684952909,50,10
WebSocket request-response Sampler,7520199,1,1,1,1,10,0,75,0.00%,9641.5,226.0,3.58,1685039364,50,10
WebSocket request-response Sampler,7366348,1,1,1,1,33,0,60,0.00%,9444.2,221.3,3.90,1685125733,50,10
WebSocket request-response Sampler,7355313,1,1,1,1,20,0,57,0.00%,9430.2,221.0,3.74,1685298472,50,10
WebSocket request-response Sampler,7351680,1,1,1,1,16,0,55,0.00%,9425.8,220.9,3.60,1685384957,50,10
WebSocket request-response Sampler,7204358,1,1,1,1,23,0,53,0.00%,9236.3,216.5,3.70,1685471386,50,10
WebSocket request-response Sampler,7155158,1,1,1,1,29,0,64,0.00%,9173.4,215.0,3.77,1685557738,50,10
WebSocket request-response Sampler,7263260,1,1,1,1,22,0,60,0.00%,9312.0,218.3,3.70,1685644163,50,10
WebSocket request-response Sampler,7405794,1,1,1,1,16,0,57,0.00%,9494.8,222.5,3.64,1685730542,50,10
WebSocket request-response Sampler,7288055,1,1,1,1,19,0,60,0.00%,9343.8,219.0,3.61,1685817008,50,10
WebSocket request-response Sampler,7367119,1,1,1,1,20,0,53,0.00%,9445.0,221.4,3.86,1685903376,50,10
WebSocket request-response Sampler,7383248,1,1,1,1,26,0,62,0.00%,9465.7,221.9,3.67,1685989820,50,10
WebSocket request-response Sampler,7347172,1,1,1,1,17,0,68,0.00%,9419.6,220.8,3.67,1686076181,50,10
WebSocket request-response Sampler,7322489,1,1,1,1,21,0,64,0.00%,9387.9,220.0,3.81,1686162566,50,10
WebSocket request-response Sampler,7202337,1,1,1,1,23,0,62,0.00%,9233.8,216.4,3.72,1686248974,50,10
WebSocket request-response Sampler,7235219,1,1,1,1,24,0,59,0.00%,9275.9,217.4,3.75,1686335419,50,10
WebSocket request-response Sampler,7181814,1,1,1,1,29,0,63,0.00%,9207.5,215.8,3.76,1686421720,50,10
WebSocket request-response Sampler,7289306,1,1,1,1,23,0,52,0.00%,9345.3,219.0,3.82,1686508214,50,10
WebSocket request-response Sampler,7433482,1,1,1,1,14,0,53,0.00%,9530.3,223.4,3.72,1686594637,50,10
WebSocket request-response Sampler,7449453,1,1,1,1,12,0,57,0.00%,9550.8,223.8,3.67,1686680956,50,10
WebSocket request-response Sampler,7223497,1,1,1,1,23,0,63,0.00%,9260.9,217.1,3.79,1686767406,50,10
WebSocket request-response Sampler,7306572,1,1,1,1,22,0,68,0.00%,9367.8,219.6,3.78,1686853778,50,10
WebSocket request-response Sampler,7012312,1,1,1,2,18,0,60,0.00%,8990.1,210.7,3.51,1686940145,50,10
WebSocket request-response Sampler,7270518,1,1,1,1,23,0,57,0.00%,9321.3,218.5,3.79,1687026614,50,10
WebSocket request-response Sampler,7466356,1,1,1,1,21,0,52,0.00%,9572.8,224.4,3.66,1687112954,50,10
WebSocket request-response Sampler,7209684,1,1,1,1,24,0,59,0.00%,9243.2,216.6,3.71,1687199353,50,10
WebSocket request-response Sampler,7453210,1,1,1,1,14,0,56,0.00%,9555.4,224.0,3.70,1687285764,50,10
WebSocket request-response Sampler,7520872,1,1,1,1,16,0,57,0.00%,9642.6,226.0,3.74,1687372111,50,10
WebSocket request-response Sampler,7564136,1,1,1,1,15,0,61,0.00%,9697.4,227.3,3.73,1687458579,50,10
WebSocket request-response Sampler,7299693,1,1,1,2,16,0,124,0.00%,9358.4,219.3,3.47,1687544984,50,10
WebSocket request-response Sampler,7406554,1,1,1,1,21,0,65,0.00%,9495.7,222.6,3.76,1687631353,50,10
WebSocket request-response Sampler,7309629,1,1,1,1,22,0,58,0.00%,9371.4,219.6,3.74,1687717729,50,10
WebSocket request-response Sampler,9225236,0,1,1,1,4,0,60,0.00%,11827.3,277.2,3.32,1688581777,50,10
WebSocket request-response Sampler,7177270,1,1,1,1,27,0,64,0.00%,9202.1,215.7,3.85,1688754590,50,10
WebSocket request-response Sampler,7243771,1,1,1,1,23,0,52,0.00%,9287.4,217.7,3.68,1688840946,50,10
WebSocket request-response Sampler,7297007,1,1,1,1,34,0,61,0.00%,9355.3,219.3,3.85,1689013792,50,10
WebSocket request-response Sampler,7596270,1,1,1,1,30,0,63,0.00%,9739.1,228.3,3.81,1689100231,50,10
WebSocket request-response Sampler,7449076,1,1,1,1,33,0,60,0.00%,9550.1,223.8,3.83,1689186589,50,10
WebSocket request-response Sampler,10960447,0,1,1,1,3,0,34,0.00%,14052.1,329.3,1.45,1689532142,50,10
WebSocket request-response Sampler,11000164,0,1,1,1,3,0,56,0.00%,14102.9,330.5,1.42,1689618562,50,10
WebSocket request-response Sampler,14276869,0,0,1,1,2,0,50,0.00%,18304.0,429.0,1.18,1689705056,50,10
WebSocket request-response Sampler,10393203,0,1,1,1,4,0,41,0.00%,13324.9,312.3,1.42,1689791339,50,10
WebSocket request-response Sampler,11185383,0,1,1,1,4,0,52,0.00%,14340.5,336.1,1.44,1689877819,50,10
WebSocket request-response Sampler,10433937,0,1,1,1,4,0,50,0.00%,13377.2,313.5,1.48,1689964255,50,10
WebSocket request-response Sampler,11128434,0,1,1,1,4,0,44,0.00%,14267.4,334.4,1.42,1690050596,50,10
WebSocket request-response Sampler,11257365,0,1,1,1,3,0,51,0.00%,14432.8,338.3,1.46,1690136962,50,10
WebSocket request-response Sampler,14805424,0,0,1,1,2,0,50,0.00%,18981.6,444.9,1.09,1690223484,50,10
WebSocket request-response Sampler,10652788,0,1,1,1,4,0,35,0.00%,13657.8,320.1,1.52,1690396204,50,10
WebSocket request-response Sampler,11032506,0,1,1,1,4,0,40,0.00%,14144.4,331.5,1.39,1690482588,50,10
WebSocket request-response Sampler,10710567,0,1,1,1,4,0,39,0.00%,13731.5,321.8,1.53,1690568972,50,10
WebSocket request-response Sampler,10254362,0,1,1,1,4,0,55,0.00%,13146.9,308.1,1.45,1690741767,50,10
WebSocket request-response Sampler,10429154,0,1,1,1,4,0,53,0.00%,13371.0,313.4,1.53,1696402323,50,10
WebSocket request-response Sampler,10506821,0,1,1,1,4,0,53,0.00%,13470.5,315.7,1.58,1696444097,50,10
WebSocket request-response Sampler,10904513,0,1,1,1,4,0,52,0.00%,13980.5,327.7,1.51,1696530615,50,10
WebSocket request-response Sampler,11003293,0,1,1,1,4,0,44,0.00%,14107.0,330.6,1.50,1696616883,50,10
WebSocket request-response Sampler,10643391,0,1,1,1,4,0,52,0.00%,13645.8,319.8,1.56,1696703325,50,10
WebSocket request-response Sampler,10654000,0,1,1,1,4,0,55,0.00%,13659.3,320.1,1.59,1696789693,50,10
WebSocket request-response Sampler,10636637,0,1,1,1,4,0,68,0.00%,13636.9,319.6,1.55,1696876181,50,10
WebSocket request-response Sampler,10381505,0,1,1,1,4,0,46,0.00%,13310.0,312.0,1.59,1696962597,50,10
WebSocket request-response Sampler,10892022,0,1,1,1,4,0,53,0.00%,13964.4,327.3,1.50,1697048962,50,10
WebSocket request-response Sampler,10889067,0,1,1,1,4,0,49,0.00%,13961.1,327.2,1.52,1697480986,50,10
WebSocket request-response Sampler,10669695,0,1,1,1,4,0,44,0.00%,13679.4,320.6,1.57,1697567330,50,10
WebSocket request-response Sampler,10574303,0,1,1,1,4,0,56,0.00%,13557.1,317.7,1.54,1697653740,50,10
WebSocket request-response Sampler,10447100,0,1,1,1,4,0,44,0.00%,13394.0,313.9,1.62,1697740112,50,10
WebSocket request-response Sampler,10751140,0,1,1,1,4,0,59,0.00%,13783.5,323.1,1.58,1697826525,50,10
WebSocket request-response Sampler,10402360,0,1,1,1,4,0,45,0.00%,13336.6,312.6,1.58,1697912938,50,10
WebSocket request-response Sampler,10742306,0,1,1,1,4,0,46,0.00%,13772.3,322.8,1.60,1697999318,50,10
WebSocket request-response Sampler,10688836,0,1,1,1,4,0,45,0.00%,13703.9,321.2,1.59,1698085797,50,10
WebSocket request-response Sampler,11810896,0,1,1,1,2,0,45,0.00%,15142.7,354.9,1.62,1698172096,50,10
WebSocket request-response Sampler,12325130,0,0,1,1,2,0,37,0.00%,15801.4,370.3,1.52,1698258662,50,10
WebSocket request-response Sampler,11262010,0,1,1,1,2,0,42,0.00%,14438.7,338.4,1.59,1698345009,50,10
WebSocket request-response Sampler,11466579,0,1,1,1,2,0,42,0.00%,14700.7,344.5,1.62,1698431408,50,10
WebSocket request-response Sampler,11038976,0,1,1,1,2,0,46,0.00%,14152.8,331.7,1.78,1698517746,50,10
WebSocket request-response Sampler,10754113,0,1,1,1,4,0,37,0.00%,13787.5,323.1,1.61,1698604089,50,10
WebSocket request-response Sampler,11297192,0,1,1,1,2,0,48,0.00%,14483.8,339.5,1.66,1698690541,50,10
WebSocket request-response Sampler,12046025,0,1,1,1,2,0,51,0.00%,15443.9,362.0,1.53,1698776993,50,10
WebSocket request-response Sampler,11735574,0,1,1,1,2,0,45,0.00%,15045.7,352.6,1.61,1698863340,50,10
WebSocket request-response Sampler,11105197,0,1,1,1,4,0,48,0.00%,14237.8,333.7,1.60,1698949739,50,10
WebSocket request-response Sampler,10499547,0,1,1,1,4,0,59,0.00%,13461.3,315.5,1.54,1699036161,50,10
WebSocket request-response Sampler,10963814,0,1,1,1,4,0,40,0.00%,14056.4,329.4,1.48,1700159281,50,10
WebSocket request-response Sampler,10704783,0,1,1,1,4,0,42,0.00%,13724.3,321.7,1.55,1700245710,50,10
WebSocket request-response Sampler,10402174,0,1,1,1,4,0,75,0.00%,13336.4,312.6,1.59,1700332111,50,10
WebSocket request-response Sampler,10752808,0,1,1,1,4,0,50,0.00%,13785.9,323.1,1.50,1700418488,50,10
WebSocket request-response Sampler,10573785,0,1,1,1,4,0,40,0.00%,13556.4,317.7,1.57,1700504902,50,10
WebSocket request-response Sampler,10594646,0,1,1,1,4,0,41,0.00%,13583.2,318.4,1.63,1700591319,50,10
WebSocket request-response Sampler,10765748,0,1,1,1,4,0,48,0.00%,13802.6,323.5,1.59,1700677712,50,10
WebSocket request-response Sampler,10711953,0,1,1,1,4,0,65,0.00%,13733.5,321.9,1.58,1701368887,50,10
WebSocket request-response Sampler,10631405,0,1,1,1,4,0,51,0.00%,13630.3,319.5,1.58,1701541691,50,10
WebSocket request-response Sampler,10413759,0,1,1,1,4,0,56,0.00%,13351.2,312.9,1.54,1701628103,50,10
WebSocket request-response Sampler,10691908,0,1,1,1,4,0,40,0.00%,13708.0,321.3,1.63,1701714545,50,10
WebSocket request-response Sampler,10845177,0,1,1,1,4,0,37,0.00%,13904.3,325.9,1.54,1701800957,50,10
WebSocket request-response Sampler,10424553,0,1,1,1,4,0,60,0.00%,13365.1,313.2,1.60,1701887341,50,10
WebSocket request-response Sampler,10687050,0,1,1,1,4,0,40,0.00%,13701.8,321.1,1.64,1701973710,50,10
WebSocket request-response Sampler,10607221,0,1,1,1,4,0,45,0.00%,13599.5,318.7,1.58,1702060241,50,10
WebSocket request-response Sampler,10587461,0,1,1,1,4,0,75,0.00%,13573.4,318.1,1.53,1702146469,50,10
WebSocket request-response Sampler,10464795,0,1,1,1,4,0,65,0.00%,13416.6,314.5,1.61,1702232861,50,10
WebSocket request-response Sampler,10289987,0,1,1,1,4,0,43,0.00%,13192.5,309.2,1.59,1702319297,50,10
WebSocket request-response Sampler,10434112,0,1,1,1,4,0,48,0.00%,13377.4,313.5,1.54,1702405694,50,10
WebSocket request-response Sampler,11103165,0,1,1,1,3,0,41,0.00%,14235.1,333.6,1.58,1702492115,50,10
WebSocket request-response Sampler,10672299,0,1,1,1,4,0,49,0.00%,13682.6,320.7,1.55,1702581391,50,10
